,0,1
0,official,3736
1,2018,1480
2,trailer,1365
3,ft,1301
4,vs,1026
5,new,818
6,music,762
7,video,725
8,makeup,723
9,2,657
10,live,612
11,first,599
12,day,581
13,lyric,559
14,make,556
15,2017,491
16,hd,467
17,love,461
18,movie,444
19,black,444
20,game,428
21,season,422
22,challenge,422
23,full,411
24,teaser,408
25,like,403
26,super,379
27,1,375
28,wars,372
29,feat,368
30,star,367
31,last,365
32,christmas,345
33,10,344
34,get,344
35,5,344
36,one,342
37,bowl,339
38,x,327
39,cake,323
40,face,320
41,world,318
42,american,303
43,best,298
44,time,296
45,food,295
46,life,292
47,cat,290
48,made,285
49,tried,283
50,b,279
51,dont,272
52,things,271
53,react,269
54,james,268
55,part,266
56,test,266
57,show,259
58,3,253
59,beauty,252
60,got,245
61,big,244
62,night,243
63,house,243
64,episode,241
65,wedding,234
66,battle,231
67,man,227
68,review,225
69,real,224
70,go,223
71,talk,222
72,voice,222
73,4,222
74,look,221
75,kids,219
76,makes,215
77,year,212
78,cast,212
79,take,211
80,goes,210
81,w,203
82,perfect,199
83,ball,199
84,ever,198
85,box,197
86,trailers,195
87,nfl,194
88,giant,194
89,people,193
90,know,191
91,home,191
92,week,190
93,war,186
94,mom,185
95,nba,184
96,infinity,184
97,jedi,183
98,bad,182
99,hot,182
100,school,182
101,wrong,181
102,smith,181
103,questions,181
104,room,181
105,tour,180
106,dog,177
107,story,175
108,theory,173
109,trump,171
110,awards,171
111,us,168
112,back,168
113,mendes,168
114,girl,168
115,youtube,167
116,audio,166
117,inside,166
118,never,166
119,golden,165
120,secret,165
121,nbc,164
122,final,163
123,gets,163
124,march,162
125,bbc,161
126,slow,161
127,national,161
128,cardi,159
129,years,158
130,ice,157
131,makeover,157
132,breaks,156
133,iphone,153
134,behind,153
135,fan,152
136,scott,152
137,commercial,152
138,special,152
139,lip,151
140,song,151
141,fake,151
142,baby,150
143,car,149
144,hair,149
145,hart,149
146,chocolate,147
147,grace,146
148,dead,145
149,vanity,145
150,league,144
151,scene,142
152,open,141
153,every,141
154,apple,141
155,plays,141
156,doctor,140
157,kardashian,139
158,panther,139
159,bon,138
160,bought,138
161,girls,137
162,studios,137
163,conan,137
164,idol,137
165,tv,136
166,try,135
167,john,134
168,michael,134
169,left,133
170,shopping,133
171,meghan,131
172,kevin,131
173,hannah,130
174,light,129
175,high,129
176,top,128
177,graham,128
178,im,128
179,red,128
180,heart,128
181,bts,128
182,avengers,127
183,using,126
184,cooking,126
185,actually,126
186,space,125
187,ready,125
188,good,124
189,diy,124
190,dude,124
191,call,123
192,wild,122
193,japanese,121
194,jenner,120
195,making,119
196,old,119
197,watch,119
198,raw,119
199,without,119
200,holiday,118
201,cry,118
202,theaters,118
203,norton,117
204,8,117
205,blind,117
206,america,116
207,dance,116
208,lost,116
209,fire,116
210,ep,115
211,simons,115
212,need,115
213,highlights,115
214,suck,115
215,family,115
216,cabello,114
217,reveal,114
218,stop,114
219,king,113
220,coming,113
221,taste,112
222,million,112
223,cant,111
224,boy,111
225,kitchen,111
226,hit,111
227,gadgets,110
228,dad,110
229,history,110
230,greatest,109
231,motion,109
232,hydraulic,109
233,heavy,109
234,let,108
235,little,108
236,worlds,108
237,laugh,108
238,following,108
239,swift,107
240,minutes,107
241,artist,107
242,answers,106
243,sheeran,105
244,kim,105
245,really,105
246,disney,104
247,interview,104
248,daily,104
249,spicy,103
250,16,102
251,true,102
252,cover,101
253,sneaker,101
254,century,100
255,instagram,100
256,expensive,100
257,collection,100
258,want,99
259,worth,99
260,sean,99
261,j,99
262,9,98
263,anwar,98
264,fashion,98
265,prince,98
266,trick,98
267,everything,98
268,spider,98
269,french,97
270,miss,97
271,amazon,97
272,tech,97
273,days,97
274,favorite,97
275,mystery,97
276,everyday,97
277,tries,97
278,de,97
279,talks,96
280,videothe,96
281,la,96
282,white,96
283,performance,96
284,internet,96
285,paul,96
286,chris,95
287,takes,95
288,birthday,95
289,shows,94
290,15,94
291,방탄소년단,94
292,tutorial,94
293,name,94
294,gaming,94
295,shooting,94
296,volcano,93
297,galaxy,93
298,come,92
299,say,92
300,royal,92
301,champions,91
302,moments,91
303,puth,91
304,dream,91
305,valentines,91
306,minaj,90
307,see,90
308,yiay,90
309,reacts,90
310,tom,90
311,20th,89
312,pizza,89
313,street,89
314,markle,89
315,201718,89
316,lele,88
317,next,88
318,press,88
319,huge,88
320,found,88
321,harry,88
322,animated,88
323,gomez,87
324,lovato,87
325,sings,87
326,jordan,87
327,anthem,87
328,april,87
329,olympics,87
330,wings,86
331,stars,86
332,casey,86
333,launch,86
334,water,85
335,machine,85
336,videohow,85
337,brown,85
338,reveals,85
339,fit,85
340,timberlake,84
341,eat,84
342,performs,84
343,guide,83
344,times,83
345,scenes,83
346,fall,83
347,webs,83
348,searched,83
349,went,83
350,two,83
351,kiss,83
352,tears,83
353,store,82
354,young,82
355,much,82
356,tape,82
357,s9,82
358,eating,81
359,line,81
360,speaks,81
361,speech,81
362,clarkson,81
363,looks,81
364,earth,81
365,built,81
366,death,81
367,princess,81
368,break,81
369,l,81
370,mars,80
371,pretty,80
372,loud,80
373,google,79
374,lil,79
375,justin,79
376,team,79
377,happy,79
378,showman,78
379,walker,78
380,didnt,78
381,queen,78
382,babish,78
383,reaction,77
384,tell,77
385,kate,77
386,race,77
387,featuring,77
388,jump,77
389,train,77
390,winter,77
391,dogs,77
392,act,76
393,anna,76
394,cup,76
395,pick,76
396,underwood,76
397,play,75
398,ad,75
399,grand,75
400,job,75
401,movies,75
402,announcement,75
403,rock,75
404,pregnancy,75
405,audition,75
406,routine,75
407,bros,75
408,biggest,74
409,dancing,74
410,friend,74
411,santa,74
412,guetta,74
413,epic,74
414,grande,74
415,rudy,73
416,cream,73
417,photo,73
418,blue,73
419,think,73
420,morning,73
421,jonas,73
422,meet,73
423,blood,73
424,uefa,73
425,14,72
426,taylor,72
427,yolanda,72
428,falcon,72
429,trainor,72
430,13,71
431,mo,71
432,living,71
433,feel,71
434,products,71
435,wins,71
436,put,70
437,wont,70
438,crush,70
439,wore,70
